0|,11
0|11,2
0|18.36,1
0|18.37.32,2
0|20,2
0|24,13
0|36,2
10|,12
10|18,11
10|18.36.18,1
10|2,12
10|2.18,12
10|24,13
10|36.2,12
10|5,10
11|,2
11|0.18.36,1
11|0.18.37.32,2
11|0.24,2
11|0.36,2
11|18.37.18,11
11|36,2
12|,13
12|18,13
12|18.36,15
12|18.37,11
12|24,13
12|27,13
12|28,15
12|36,15
13|,5
13|18.30,5
13|18.36,5
13|18.37,11
13|24,13
13|30,5
13|36,5
13|36.30,5
13|8,5
14|,11
14|18.36,1
14|18.37.24,7
14|24,13
15|,11
15|18.36,1
15|24,13
15|25,6
15|36,6
16|,0
16|18,11
16|18.36,0
16|23,0
16|23.18,0
16|24,13
16|26,0
16|26.18,0
16|26.23.24,0
16|26.24,0
16|26.24.18,0
16|26.36,0
16|36,0
17|,8
17|18,11
17|18.36,8
17|18.37.24,8
17|24,13
17|31,8
17|36,8
18|,11
18|0,5
18|10.2.18,12
18|11,2
18|12,13
18|14,7
18|14.18.36,1
18|16,0
18|17,11
18|19,4
18|2,12
18|20,2
18|21,4
18|2.18.37,12
18|22,14
18|23,0
18|24.18.37.18.37,5
18|24.22,5
18|26,3
18|28,15
18|29,5
18|30,5
18|30.8,5
18|32,8
18|33,9
18|34,7
18|3.5,10
18|36,15
18|36.10,4
18|36.11,2
18|36.14,10
18|36.16,1
18|36.18,1
18|36.18.37.18,1
18|36.18.37.19,4
18|36.18.37.29,4
18|36.19,3
18|36.2,4
18|36.20,2
18|36.21,4
18|36.22,4
18|36.23,0
18|36.24,12
18|36.26,0
18|36.28,4
18|36.29,3
18|36.3,4
18|36.30,5
18|36.32,8
18|36.33,9
18|36.34,7
18|36.4,9
18|36.5,4
18|36.6.18,7
18|36.7,6
18|36.8,5
18|36.9,14
18|37,11
18|37.0,2
18|37.10,12
18|37.11,2
18|37.12,13
18|37.13,5
18|37.15,6
18|37.16,3
18|37.17,1
18|37.18,11
18|37.18.14,1
18|37.18.32,8
18|37.18.36,11
18|37.18.36.16,1
18|37.18.37,11
18|37.18.37.16,3
18|37.18.37.18.37,11
18|37.18.37.18.37.16,3
18|37.18.37.18.37.2,3
18|37.18.37.18.37.30,4
18|37.18.37.18.37.32,2
18|37.18.37.18.37.34,3
18|37.18.37.19,3
18|37.18.37.2,3
18|37.18.37.20,3
18|37.18.37.22,3
18|37.18.37.23,3
18|37.18.37.24,11
18|37.18.37.26,3
18|37.18.37.28.27,15
18|37.18.37.30,4
18|37.18.37.31,8
18|37.18.37.32,2
18|37.18.37.33,9
18|37.18.37.34,3
18|37.18.37.7,3
18|37.19,3
18|37.2,3
18|37.20,3
18|37.22,14
18|37.23,3
18|37.24,11
18|37.24.22,14
18|37.25,6
18|37.26,3
18|37.27,15
18|37.28,11
18|37.28.27,15
18|37.29,3
18|37.3,10
18|37.30,4
18|37.31,8
18|37.32,2
18|37.33,9
18|37.34,11
18|37.4,1
18|37.5,1
18|37.7,6
18|37.8,1
18|37.9,14
18|4,11
18|5,10
18|6,7
18|7,6
18|8,5
18|9,14
19|,3
19|24,13
2|,12
20|,2
20|11.0.24,2
20|18.37,11
20|36.11,2
21|,0
2|10.18,1
21|18,11
21|18.36,9
21|24,13
21|33,9
21|36.4,9
21|4,9
2|18,12
2|18.36.18.37.18,1
2|18.37,12
2|18.37.18.37.18.37,12
22|,14
22|18,14
22|18.37.18.37,11
22|24,13
22|36.9,14
2|24,13
22|9,14
22|9.18.36,14
22|9.24,14
22|9.36,14
23|,0
23|16,0
23|18,0
23|18.36.18,1
23|18.37.18,11
23|18.37.33,9
23|24,13
23|26.16,3
23|29,0
23|36,0
23|36.16,0
2|36,12
2|36.24,12
24|,13
24|10,12
24|10.18,12
24|16,0
24|18,13
24|18.14,7
24|18.2,12
24|18.36,12
24|18.37.18,13
24|18.37.18.37,13
24|18.37.18.37.24,12
24|18.37.24,12
24|2,12
24|20,2
24|22,14
24|28,12
24|3,10
24|30,5
24|30.18,12
24|32,12
24|33,9
24|34,7
24|36,6
24|5,10
24|6,7
24|7,6
25|,6
25|15,6
25|18.37,11
25|7,6
26|,3
26|16,3
26|16.18,0
26|16.23,0
26|18,11
26|23,0
26|23.24,0
26|24,0
26|24.18,13
26|36,0
26|36.18,0
26|36.23,0
27|,15
27|12,15
27|12.18.37,15
27|12.24,15
27|18.37,11
27|24,13
27|28,13
27|36,15
28|,13
28|12.18,13
28|18.37.18,11
28|27,15
28|27.12.24,15
28|27.36,15
28|36,15
29|,3
29|36.18,3
3|,10
30|,5
30|13,5
30|18,5
30|18.36,5
30|24,5
30|36,5
30|8,5
30|8.13.24,5
31|,8
31|17,8
31|17.24,8
31|18,11
31|18.36,8
31|32,8
31|36.17,8
3|18,11
3|18.14,10
3|18.37.18.37,11
32|,8
32|17.18,8
32|18,11
32|31.17.24,8
32|31.18,8
32|36,8
33|,9
33|18,4
33|21,9
33|21.18,9
33|36.21,9
33|36.4,9
33|4.18,9
33|4.21,9
33|4.36,9
3|36,6
34|,7
34|18.37,11
34|18.6,7
34|24,7
34|24.18,13
34|36,7
34|6.36,7
3|5,10
3|5.18.14,7
36|,6
36|0,2
36|10,12
36|11,2
36|12,13
36|13,5
36|14,10
36|15,6
36|16,0
36|16.26.24,0
36|17,8
36|18,4
36|18.37.18,3
36|18.37.19,3
36|18.37.29,4
36|19,3
36|2,12
36|20,2
36|21,9
36|21.24,9
36|21.36.4,9
36|21.4,9
36|2.18.37,12
36|22,14
36|23,0
36|23.24,0
36|23.36,0
36|24,12
36|25.15,6
36|26,0
36|27,15
36|27.12,15
36|28,15
36|29,3
36|3,6
36|30,5
36|30.24,5
36|30.8,5
36|31,8
36|31.17,8
36|32,8
36|33,9
36|34,7
36|4,9
36|4.36.21,9
36|5,4
36|5.18.14,7
36|6,7
36|6.18,7
36|6.24,7
36|6.34,7
36|7,6
36|8,5
36|9,14
36|9.22,14
37|,0
37|0,2
37|10,12
37|11,2
37|12,13
37|13,5
37|15,6
37|16,0
37|17,8
37|18,5
37|18.14,1
37|18.32,8
37|18.36,4
37|18.36.16,1
37|18.37,1
37|18.37.16,3
37|18.37.18.37,3
37|18.37.18.37.16,3
37|18.37.18.37.2,3
37|18.37.18.37.30,4
37|18.37.18.37.32,2
37|18.37.18.37.34,3
37|18.37.19,3
37|18.37.2,3
37|18.37.20,3
37|18.37.22,14
37|18.37.23,3
37|18.37.24,11
37|18.37.26,3
37|18.37.28.27,15
37|18.37.30,4
37|18.37.31,8
37|18.37.32,2
37|18.37.33,9
37|18.37.34,3
37|18.37.7,6
37|19,3
37|2,12
37|20,2
37|22,14
37|23,0
37|24,12
37|24.22,14
37|25,6
37|26,3
37|27,15
37|28,11
37|28.27,15
37|29,3
37|3,10
37|30,5
37|31,8
37|32,8
37|33,9
37|34,7
37|4,1
37|5,1
37|7,6
37|8,5
37|9,14
4|,0
4|18,11
4|18.36,1
4|18.37.18.37.34,9
4|21,9
4|24,13
4|36,9
4|36.21,9
5|,10
5|10,4
5|14,10
5|18.14,7
5|18.36.18,1
5|18.37.18.36,10
5|18.37.18.37.18.37,10
5|24,13
5|3.18,11
5|36.18,1
6|,0
6|14,7
6|18,11
6|18.14,7
6|18.36,7
6|18.37.24,7
6|24,13
6|24.18.37.18,13
6|34,7
6|36,7
7|,6
7|15,6
7|18,11
7|24,13
7|36,6
7|37,6
8|,5
8|13.18.30,5
8|13.18.36,5
8|13.18.37,5
8|13.24,5
8|13.30,5
8|13.36.30,5
8|18,5
8|30,5
8|36,5
9|,11
9|18.36,14
9|18.37.29,3
9|22,14
9|24,13
9|36,14
9|36.18,14
Id,modularity_class
