36|2 10|36.2 0.20909090909090908
18|12 27| 1.0
36|25.15 7|36 1.0
18|37.18.37.33 24|18.37.18.37 0.15942028985507245
18|37.18.37.33 23|18.37.18 0.10144927536231885
18|37.18.37.33 37|18.37.18.37 0.7391304347826086
4|18.36 37|4 0.5172413793103449
4|18.36 21|4 0.4827586206896552
18|36.22 37|18.36 1.0
2|18 36|2 0.1478494623655914
2|18 24|2 0.06451612903225806
2|18 37|2 0.26344086021505375
2|18 18|2 0.1532258064516129
2|18 10|2.18 0.3709677419354839
24|2 37|24 1.0
5|18.36.18 37|5 1.0
18|37.18.37.22 13|18.37 0.09302325581395349
18|37.18.37.22 36|18.37.18 0.07751937984496124
18|37.18.37.22 37|18.37.18.37 0.8294573643410853
5|18.37.18.36 3|5 1.0
32|31.18 37|32 1.0
10|36.2 37|10 1.0
26|16 36|26 0.16853932584269662
26|16 23|26.16 0.23595505617977527
26|16 37|26 0.48314606741573035
26|16 18|26 0.11235955056179775
9|18.36 22|9.18.36 0.5507246376811594
9|18.36 36|9 0.2318840579710145
9|18.36 37|9 0.21739130434782608
32|17.18 31|32 1.0
4|21 33|4.21 1.0
2|18.36.18.37.18 37|2 1.0
22|36.9 37|22 1.0
36|21.4 33|36.21 1.0
34|18.6 37|34 1.0
31|18.36 37|31 1.0
26|36 36|26 0.3125
26|36 37|26 0.225
26|36 16|26.36 0.4625
18|26 37|18 1.0
16|24 26|16 1.0
14|18.37.24 18|14 1.0
14|24 18|14 1.0
18|2.18.37 24|18.2 1.0
37|18.37.26 18|37.18.37.26 1.0
9|22 18|9 0.13978494623655913
9|22 36|9.22 0.20430107526881722
9|22 37|9 0.6559139784946236
37|19 18|37.19 1.0
10|2.18 36|10 0.16793893129770993
10|2.18 24|10 0.37404580152671757
10|2.18 37|10 0.31297709923664124
10|2.18 18|10.2.18 0.1450381679389313
18|37.18.14 37|18.37 1.0
6|18.36 34| 0.5531914893617021
6|18.36 36|6.18 0.44680851063829785
37|18.37.18.37.34 18|37.18.37.18.37.34 1.0
37|18.37.30 18|37.18.37.30 1.0
37|18.37.24 18|37.18.37.24 1.0
36|31 17|36 0.1414141414141414
36|31 32|36 0.6262626262626263
36|31 18|36 0.23232323232323232
8|13.18.30 37|8 1.0
6|18 34| 0.4479495268138801
6|18 37| 0.138801261829653
6|18 36|6.18 0.2744479495268139
6|18 18|6 0.08517350157728706
6|18 24|6 0.05362776025236593
36|19 9|36 0.05847953216374269
36|19 18|36.19 0.9415204678362573
27|36 28|27.36 0.5223880597014925
27|36 36|27 0.2835820895522388
27|36 37|27 0.19402985074626866
23|18 26|23 0.40924092409240925
23|18 18|23 0.052805280528052806
23|18 16|23.18 0.1551155115511551
23|18 36|23 0.22442244224422442
23|18 24| 0.033003300330033
23|18 37|23 0.1254125412541254
3| 37|3 0.28292682926829266
3| 24|3 0.2
3| 5| 0.11707317073170732
3| 18| 0.1048780487804878
3| 36|3 0.25365853658536586
3| 14| 0.041463414634146344
36|22 18|36.22 1.0
18|36.14 37|18.36 0.5961538461538461
18|36.14 5| 0.21153846153846154
18|36.14 36|18 0.19230769230769232
0|11 37|0 1.0
18|36.8 37|18.36 1.0
32| 36|32 0.1905940594059406
32| 37|32 0.5024752475247525
32| 17| 0.027227722772277228
32| 31|32 0.09653465346534654
32| 18|32 0.07920792079207921
32| 24|32 0.10396039603960396
18|37.19 5| 0.01669449081803005
18|37.19 37|18.37.19 0.6293823038397329
18|37.19 29| 0.01669449081803005
18|37.19 36|18.37.19 0.15358931552587646
18|37.19 24|18 0.03171953255425709
18|37.19 19| 0.15191986644407346
16|26.23.24 37|16 1.0
15| 25|15 0.538961038961039
15| 7|15 0.08441558441558442
15| 37|15 0.2077922077922078
15| 36|15 0.16883116883116883
18|37.26 37|18.37.26 0.6036036036036037
18|37.26 36|18 0.21621621621621623
18|37.26 29| 0.18018018018018017
18|36.16 37|18.36.16 1.0
18|37 36|18 0.10197485119634199
18|37 25|18.37 0.0014190547518625094
18|37 32|18 0.0009460365012416729
18|37 3|18 0.003941818755173637
18|37 17|18 0.009105601324451101
18|37 4|18 0.010169892388347984
18|37 6|18 0.00760771019748512
18|37 33|18 0.0009066183136899365
18|37 27|18.37 0.001379636564310773
18|37 11| 0.0021285821277937642
18|37 28| 0.0024045094406559184
18|37 22|18 0.0036658914423114827
18|37 16|18 0.001813236627379873
18|37 0| 0.010918837951830974
18|37 5| 0.009223855887106312
18|37 30|18 0.006306910008277819
18|37 34|18.37 0.0033505459418975915
18|37 29| 0.03259884110528598
18|37 2|18.37 0.009066183136899365
18|37 15| 0.004730182506208365
18|37 37|18.37 0.6055421971697741
18|37 8|18 0.0008277819385864638
18|37 14| 0.015924947770901494
18|37 10|18 0.004414837005794474
18|37 21|18 0.006346328195829556
18|37 13|18.37 0.007095273759312547
18|37 19| 0.03098269541566479
18|37 31|18 0.0037841460049666915
18|37 12|18.37 0.00977571051283062
18|37 9| 0.012140801765934803
18|37 7|18 0.0018526548149316094
18|37 26|18 0.003941818755173637
18|37 23|18 0.008120146635657693
18|37 20|18.37 0.0014190547518625094
18|37 24|18 0.06417280933422681
33|4.21 37|33 1.0
24|34 36|24 0.36666666666666664
24|34 37|24 0.6333333333333333
24|18.36 36|24 0.20958083832335328
24|18.36 37|24 0.5748502994011976
24|18.36 18| 0.15568862275449102
24|18.36 9|24 0.059880239520958084
26|24.18 16|26.24.18 1.0
34|36 36|34 0.3076923076923077
34|36 37|34 0.6923076923076923
24|7 37|24 1.0
30|8 24|30 0.22285714285714286
30|8 37|30 0.42857142857142855
30|8 18|30.8 0.2
30|8 36|30.8 0.14857142857142858
18|21 33|18 0.2777777777777778
18|21 37|18 0.7222222222222222
37|4 18|37.4 1.0
37|24.22 18|37.24.22 1.0
37|18.36 18|37.18.36 1.0
37|18.37.20 18|37.18.37.20 1.0
36|14 18|36.14 1.0
33|4.36 37|33 1.0
10|18.36.18 37|10 0.5
10|18.36.18 2|10.18 0.5
24|22 18|24.22 0.2
24|22 36|24 0.25263157894736843
24|22 37|24.22 0.5473684210526316
11|0.18.37.32 20| 1.0
36|26 16|36 0.15584415584415584
36|26 23|36 0.19480519480519481
36|26 18|36.26 0.6493506493506493
9|18.37.29 22|9 1.0
12|36 27|12 1.0
13|8 37|13 1.0
37|18.37.7 18|37.18.37.7 1.0
8| 30|8 0.3755274261603376
8| 13|8 0.06329113924050633
8| 37|8 0.3080168776371308
8| 18|8 0.08860759493670886
8| 36|8 0.16455696202531644
18|37.18.37.16 37|18.37.18.37.16 0.6293103448275862
18|37.18.37.16 36|18.37.18 0.11206896551724138
18|37.18.37.16 29| 0.25862068965517243
20|36.11 37|20 1.0
18|30 24|18 0.1527777777777778
18|30 36|18 0.1388888888888889
18|30 37|18 0.4861111111111111
18|30 13|18.30 0.2222222222222222
37|25 18|37.25 1.0
33|4.18 21|33 0.6410256410256411
33|4.18 37|33 0.358974358974359
26| 36|26 0.14728682170542637
26| 37|26 0.20930232558139536
26| 18|26 0.07131782945736434
26| 24| 0.027906976744186046
26| 23| 0.08682170542635659
26| 16|26 0.4573643410852713
12|18 18|12 0.0440251572327044
12|18 36|12 0.14150943396226415
12|18 37|12 0.06289308176100629
12|18 28|12.18 0.0440251572327044
12|18 24| 0.0440251572327044
12|18 27|12 0.6635220125786163
36|32 18|36.32 1.0
15|36 25|15 0.625
15|36 36|15 0.375
36|13 8|36 0.5925925925925926
36|13 18|36 0.4074074074074074
17|24 36|17 0.26785714285714285
17|24 31|17.24 0.7321428571428571
36|0 11|36 0.6666666666666666
36|0 18|36 0.3333333333333333
6|14 34| 1.0
23| 18|23 0.06752411575562701
23| 26|23 0.2958199356913183
23| 36|23 0.2315112540192926
23| 37|23 0.2604501607717042
23| 24| 0.024115755627009645
23| 16|23 0.12057877813504823
26|24 16|26.24 1.0
28|27 37|28.27 0.5656565656565656
28|27 36|28 0.16498316498316498
28|27 24|28 0.1414141414141414
28|27 18|28 0.12794612794612795
18|36.34 37|18.36 1.0
24|10 37|24 0.47435897435897434
24|10 36|24 0.34615384615384615
24|10 18| 0.1794871794871795
36|4.36.21 33|36.4 1.0
18|37.18.37.7 37|18.37.18.37 0.7272727272727273
18|37.18.37.7 19| 0.2727272727272727
36|4 33|36.4 0.34545454545454546
36|4 21|36.4 0.3
36|4 18|36.4 0.35454545454545455
37|24 18|37.24 1.0
12|18.37 27|12.18.37 0.6822033898305084
12|18.37 36|12 0.15254237288135594
12|18.37 18|12 0.05084745762711865
12|18.37 37|12 0.059322033898305086
12|18.37 24| 0.05508474576271186
36|27.12 28|36 1.0
10|24 36|10 0.35555555555555557
10|24 37|10 0.37777777777777777
10|24 2| 0.26666666666666666
28|27.36 37|28.27 1.0
27| 28|27 0.5744274809160306
27| 18| 0.04389312977099236
27| 24| 0.026717557251908396
27| 36|27 0.12404580152671756
27| 37|27 0.15076335877862596
27| 12|27 0.08015267175572519
37|18.37.19 18|37.18.37.19 1.0
18|37.28.27 17|18 0.09352517985611511
18|37.28.27 37|18.37.28.27 0.8273381294964028
18|37.28.27 36|18 0.07913669064748201
24|18.37.18.37 26|24.18 0.030467899891186073
24|18.37.18.37 18|24.18.37.18.37 0.11099020674646355
24|18.37.18.37 34|24.18 0.015233949945593036
24|18.37.18.37 6|24.18.37.18 0.035908596300326445
24|18.37.18.37 2|24 0.020674646354733407
24|18.37.18.37 0|24 0.028291621327529923
24|18.37.18.37 13|24 0.02176278563656148
24|18.37.18.37 30|24 0.060935799782372145
24|18.37.18.37 4|24 0.030467899891186073
24|18.37.18.37 14|24 0.01088139281828074
24|18.37.18.37 22|24 0.02176278563656148
24|18.37.18.37 17|24 0.04461371055495103
24|18.37.18.37 36|24 0.1294885745375408
24|18.37.18.37 37|24 0.24156692056583243
24|18.37.18.37 21|24 0.03373231773667029
24|18.37.18.37 15|24 0.020674646354733407
24|18.37.18.37 23|24 0.026115342763873776
24|18.37.18.37 10|24 0.014145810663764961
24|18.37.18.37 19|24 0.01088139281828074
24|18.37.18.37 16|24 0.01632208922742111
24|18.37.18.37 9|24 0.036996735582154515
24|18.37.18.37 12|24 0.03808487486398259
10| 36|10 0.2
10| 18| 0.11929824561403508
10| 21| 0.02280701754385965
10| 37|10 0.29473684210526313
10| 2| 0.12105263157894737
10| 5|10 0.08947368421052632
10| 24|10 0.15263157894736842
3|18.14 37|3 0.5769230769230769
3|18.14 24|3 0.4230769230769231
18|37.33 23|18.37.33 0.1
18|37.33 24|18 0.07272727272727272
18|37.33 36|18 0.06363636363636363
18|37.33 37|18.37.33 0.7181818181818181
18|37.33 29| 0.045454545454545456
25|7 15|25 1.0
8|13.30 37|8 0.6129032258064516
8|13.30 18|8 0.16129032258064516
8|13.30 36|8 0.22580645161290322
25|15 37|25 0.06875
25|15 36|25.15 0.1
25|15 7| 0.83125
18|37.18.37.18.37.32 0| 0.2909090909090909
18|37.18.37.18.37.32 37|18.37.18.37 0.7090909090909091
36|18 3|36 0.004316158618829242
36|18 23|36 0.007823037496628
36|18 17|36 0.004316158618829242
36|18 6|36 0.006474237928243863
36|18 20| 0.002967359050445104
36|18 15|36 0.002967359050445104
36|18 5|36.18 0.010790396547073105
36|18 9|36.18 0.006743997841920691
36|18 24|36 0.011060156460749933
36|18 34|36 0.005395198273536552
36|18 19| 0.005395198273536552
36|18 13|36 0.005125438359859725
36|18 18|36.18 0.869975721607769
36|18 12|36 0.004316158618829242
36|18 0|36 0.006474237928243863
36|18 2|36 0.008632317237658484
36|18 29|36.18 0.005934718100890208
36|18 4|36 0.008092797410304829
36|18 22| 0.003506878877798759
36|18 21| 0.006743997841920691
36|18 26|36.18 0.007013757755597518
36|18 10| 0.005934718100890208
8|13.18.37 30|8 0.8174603174603174
8|13.18.37 37|8 0.10317460317460317
8|13.18.37 36|8 0.07936507936507936
32|31.17.24 37|32 1.0
37|0 18|37.0 1.0
18|11 37|18 1.0
0|20 11| 1.0
16|26.24.18 23|16 1.0
26|23 16|26 1.0
9|36.18 22|9.36 1.0
18|36.5 37|18.36 0.7818181818181819
18|36.5 36|18 0.21818181818181817
18|36.24 36|18 0.19557195571955718
18|36.24 37|18.36 0.7011070110701108
18|36.24 24|18.36 0.05166051660516605
18|36.24 2|18 0.05166051660516605
37|17 18|37.17 1.0
24|10.18 37|24 1.0
6|24.18.37.18 34| 1.0
27|18.37 12|27 1.0
5|18.37.18.37.18.37 3|5 1.0
18|37.5 37|18.37 0.6814814814814815
18|37.5 36|18 0.14814814814814814
18|37.5 14| 0.08148148148148149
18|37.5 24|18 0.08888888888888889
18|32 37|18.32 1.0
0|18.37.32 11|0.18.37.32 1.0
18|37.18.37.31 0| 0.25
18|37.18.37.31 37|18.37.18.37 0.75
37|18.37.18.37 18|37.18.37.18.37 1.0
18|37.10 37|18.37 0.6716417910447762
18|37.10 24|18 0.1044776119402985
18|37.10 36|18 0.14925373134328357
18|37.10 2|18.37 0.07462686567164178
36|29 21| 0.04526748971193416
36|29 5| 0.053497942386831275
36|29 10| 0.06172839506172839
36|29 18|36.29 0.8395061728395061
16|26.18 23|16 0.5625
16|26.18 37|16 0.4375
18|37.18.37.23 29| 0.2328767123287671
18|37.18.37.23 37|18.37.18.37 0.7671232876712328
18|3.5 37|18 1.0
24|5 36|24 0.3333333333333333
24|5 37|24 0.6666666666666666
0|36 37|0 0.2926829268292683
0|36 11|0.36 0.7073170731707317
25|18.37 7| 1.0
30|18 13|30 0.2
30|18 37|30 0.23636363636363636
30|18 36|30 0.23636363636363636
30|18 18|30 0.15454545454545454
30|18 24|30.18 0.12727272727272726
30|18 8|30 0.045454545454545456
18|37.18.37.18.37.16 29| 0.31666666666666665
18|37.18.37.18.37.16 37|18.37.18.37 0.6833333333333333
37|18.37.18.37.2 18|37.18.37.18.37.2 1.0
36|28 18|36.28 1.0
37|2 18|37.2 1.0
18|37.18.36.16 29| 0.35294117647058826
18|37.18.36.16 37|18.37 0.6470588235294118
29| 26| 0.0106951871657754
29| 19| 0.011586452762923352
29| 5| 0.011586452762923352
29| 36|29 0.2620320855614973
29| 18|29 0.10784313725490197
29| 37|29 0.5481283422459893
29| 10| 0.0106951871657754
29| 24| 0.016042780748663103
29| 23|29 0.0213903743315508
27|12 28|27 0.7649006622516556
27|12 36|27.12 0.10596026490066225
27|12 18| 0.033112582781456956
27|12 37|27 0.09602649006622517
13|18.30 8|13.18.30 1.0
2|10.18 37|2 1.0
20| 18|20 0.12041884816753927
20| 37|20 0.42670157068062825
20| 0|20 0.06544502617801047
20| 36|20 0.20680628272251309
20| 24|20 0.12303664921465969
20| 11| 0.05759162303664921
18|29 36|18 0.24675324675324675
18|29 37|18 0.7532467532467533
18|36.2 37|18.36 0.6065573770491803
18|36.2 36|18 0.18032786885245902
18|36.2 10|18 0.21311475409836064
18|37.18.37.28.27 17|18 0.14444444444444443
18|37.18.37.28.27 37|18.37.18.37 0.8555555555555555
17| 37|17 0.1417004048582996
17| 32| 0.15384615384615385
17| 36|17 0.13157894736842105
17| 24| 0.038461538461538464
17| 18|17 0.0708502024291498
17| 31|17 0.46356275303643724
16| 23|16 0.10237659963436929
16| 37|16 0.35648994515539306
16| 18|16 0.10786106032906764
16| 24|16 0.056672760511883
16| 36|16 0.19926873857404023
16| 26|16 0.1773308957952468
23|36.16 37|23 1.0
18|37.28 12|18.37 0.05405405405405406
18|37.28 36|18 0.07657657657657657
18|37.28 37|18.37 0.7162162162162162
18|37.28 17|18 0.08558558558558559
18|37.28 24|18 0.06756756756756757
18|37.11 37|18.37 0.7472527472527473
18|37.11 36|18 0.14285714285714285
18|37.11 19| 0.10989010989010989
21|24 36|21.24 1.0
18|36.18 23|18.36.18 0.014317531021317213
18|36.18 24|18.36 0.04899777282850779
18|36.18 3|18 0.004772510340439071
18|36.18 5|18.36.18 0.010817690104995227
18|36.18 4|18.36 0.00922685332484887
18|36.18 37|18.36 0.5036589245943366
18|36.18 2|18 0.01813553929366847
18|36.18 30|18.36 0.006045179764556157
18|36.18 10|18.36.18 0.012726694241170856
18|36.18 9|18.36 0.019090041361756283
18|36.18 16|18.36 0.003181673560292714
18|36.18 22|18 0.006999681832643971
18|36.18 21|18.36 0.00922685332484887
18|36.18 36|18 0.16958320076360164
18|36.18 0|18.36 0.008272351256761056
18|36.18 29| 0.04104358892777601
18|36.18 20| 0.0034998409163219855
18|36.18 34| 0.0066815144766146995
18|36.18 17|18.36 0.011772192173083042
18|36.18 14|18.36 0.015590200445434299
18|36.18 6|18.36 0.01368119630925867
18|36.18 19| 0.035952911231307665
18|36.18 13|18.36 0.004772510340439071
18|36.18 26|18 0.006363347120585428
18|36.18 15|18.36 0.004136175628380528
18|36.18 12|18.36 0.01145402481705377
15|24 25|15 1.0
36|34 18|36.34 0.8823529411764706
36|34 6|36 0.11764705882352941
23|24 36|23.24 0.43333333333333335
23|24 26|23.24 0.5666666666666667
37|23 18|37.23 1.0
8|13.36.30 37|8 1.0
29|36.18 37|29 1.0
24|18 13|24 0.015639810426540283
24|18 26|24.18 0.02227488151658768
24|18 23|24 0.016587677725118485
24|18 3| 0.005687203791469194
24|18 11| 0.006161137440758294
24|18 2|24 0.023222748815165877
24|18 28| 0.009478672985781991
24|18 0|24 0.024644549763033177
24|18 27|24 0.007582938388625593
24|18 5|24 0.00995260663507109
24|18 30|24 0.037914691943127965
24|18 18| 0.11374407582938388
24|18 4|24 0.025118483412322274
24|18 29| 0.005213270142180095
24|18 14|24 0.009478672985781991
24|18 22|24 0.015639810426540283
24|18 17|24 0.03222748815165877
24|18 6|24 0.03317535545023697
24|18 36|24 0.14218009478672985
24|18 37|24 0.2800947867298578
24|18 21|24 0.022748815165876776
24|18 15|24 0.015639810426540283
24|18 34|24.18 0.013744075829383886
24|18 10|24 0.017535545023696683
24|18 31| 0.005213270142180095
24|18 7|24 0.005687203791469194
24|18 19|24 0.00995260663507109
24|18 16|24 0.00995260663507109
24|18 9|24 0.02985781990521327
24|18 12|24 0.03364928909952607
19|24 37|19 1.0
0|18.36 11|0.18.36 1.0
24|36 37|24 0.664179104477612
24|36 36|24 0.1865671641791045
24|36 18| 0.14925373134328357
9|24 22|9.24 0.819672131147541
9|24 36|9 0.18032786885245902
5|3.18 24|5 1.0
